Map,Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
all-maps,Quick Play,All,Ana,SUPPORT,46.9,38.1
all-maps,Quick Play,All,Anran,DAMAGE,52.1,12.9
all-maps,Quick Play,All,Ashe,DAMAGE,50.4,11.8
all-maps,Quick Play,All,Baptiste,SUPPORT,46.1,6.0
all-maps,Quick Play,All,Bastion,DAMAGE,48.8,9.8
all-maps,Quick Play,All,Brigitte,SUPPORT,49.8,3.6
all-maps,Quick Play,All,Cassidy,DAMAGE,46.9,19.5
all-maps,Quick Play,All,D.Va,TANK,46.6,8.5
all-maps,Quick Play,All,Domina,TANK,52.6,12.7
all-maps,Quick Play,All,Doomfist,TANK,49.6,9.4
all-maps,Quick Play,All,Echo,DAMAGE,51.0,5.4
all-maps,Quick Play,All,Emre,DAMAGE,49.9,18.6
all-maps,Quick Play,All,Freja,DAMAGE,46.0,5.2
all-maps,Quick Play,All,Genji,DAMAGE,49.9,11.2
all-maps,Quick Play,All,Hanzo,DAMAGE,49.4,7.0
all-maps,Quick Play,All,Hazard,TANK,52.0,3.1
all-maps,Quick Play,All,Illari,SUPPORT,54.2,8.7
all-maps,Quick Play,All,Jetpack Cat,SUPPORT,49.5,13.0
all-maps,Quick Play,All,Junker Queen,TANK,53.1,3.1
all-maps,Quick Play,All,Junkrat,DAMAGE,51.4,7.7
all-maps,Quick Play,All,Juno,SUPPORT,50.6,13.3
all-maps,Quick Play,All,Kiriko,SUPPORT,47.7,34.2
all-maps,Quick Play,All,Lifeweaver,SUPPORT,47.5,6.3
all-maps,Quick Play,All,Lúcio,SUPPORT,51.4,6.3
all-maps,Quick Play,All,Mauga,TANK,50.0,4.6
all-maps,Quick Play,All,Mei,DAMAGE,56.0,8.2
all-maps,Quick Play,All,Mercy,SUPPORT,47.4,9.5
all-maps,Quick Play,All,Mizuki,SUPPORT,54.1,21.4
all-maps,Quick Play,All,Moira,SUPPORT,50.4,15.1
all-maps,Quick Play,All,Orisa,TANK,46.7,10.1
all-maps,Quick Play,All,Pharah,DAMAGE,52.0,5.4
all-maps,Quick Play,All,Ramattra,TANK,48.8,6.1
all-maps,Quick Play,All,Reaper,DAMAGE,53.0,10.0
all-maps,Quick Play,All,Reinhardt,TANK,51.8,7.9
all-maps,Quick Play,All,Roadhog,TANK,48.7,8.8
all-maps,Quick Play,All,Sigma,TANK,52.6,9.3
all-maps,Quick Play,All,Sojourn,DAMAGE,44.5,12.4
all-maps,Quick Play,All,Soldier: 76,DAMAGE,48.7,14.9
all-maps,Quick Play,All,Sombra,DAMAGE,47.5,6.3
all-maps,Quick Play,All,Symmetra,DAMAGE,56.7,3.4
all-maps,Quick Play,All,Torbjörn,DAMAGE,56.6,4.0
all-maps,Quick Play,All,Tracer,DAMAGE,49.2,8.0
all-maps,Quick Play,All,Vendetta,DAMAGE,51.8,10.9
all-maps,Quick Play,All,Venture,DAMAGE,52.3,2.8
all-maps,Quick Play,All,Widowmaker,DAMAGE,46.3,4.4
all-maps,Quick Play,All,Winston,TANK,51.4,6.6
all-maps,Quick Play,All,Wrecking Ball,TANK,49.8,3.4
all-maps,Quick Play,All,Wuyang,SUPPORT,52.1,14.1
all-maps,Quick Play,All,Zarya,TANK,48.4,6.4
all-maps,Quick Play,All,Zenyatta,SUPPORT,54.1,10.4
all-maps,Competitive,Bronze,Ana,SUPPORT,46.9,38.1
all-maps,Competitive,Bronze,Anran,DAMAGE,52.1,12.9
all-maps,Competitive,Bronze,Ashe,DAMAGE,50.4,11.8
all-maps,Competitive,Bronze,Baptiste,SUPPORT,46.1,6.0
all-maps,Competitive,Bronze,Bastion,DAMAGE,48.8,9.8
all-maps,Competitive,Bronze,Brigitte,SUPPORT,49.8,3.6
all-maps,Competitive,Bronze,Cassidy,DAMAGE,46.9,19.5
all-maps,Competitive,Bronze,D.Va,TANK,46.6,8.5
all-maps,Competitive,Bronze,Domina,TANK,52.6,12.7
all-maps,Competitive,Bronze,Doomfist,TANK,49.6,9.4
