Mode,Tier,Hero,Role,Win Rate (%),Pick Rate (%)
Quick Play,All,Ana,SUPPORT,46.9,38.1
Quick Play,All,Anran,DAMAGE,52.1,12.9
Quick Play,All,Ashe,DAMAGE,50.4,11.8
Quick Play,All,Baptiste,SUPPORT,46.1,6.0
Quick Play,All,Bastion,DAMAGE,48.8,9.8
Quick Play,All,Brigitte,SUPPORT,49.8,3.6
Quick Play,All,Cassidy,DAMAGE,46.9,19.5
Quick Play,All,D.Va,TANK,46.6,8.5
Quick Play,All,Domina,TANK,52.6,12.7
Quick Play,All,Doomfist,TANK,49.6,9.4
Quick Play,All,Echo,DAMAGE,51.0,5.4
Quick Play,All,Emre,DAMAGE,49.9,18.6
Quick Play,All,Freja,DAMAGE,46.0,5.2
Quick Play,All,Genji,DAMAGE,49.9,11.2
Quick Play,All,Hanzo,DAMAGE,49.4,7.0
Quick Play,All,Hazard,TANK,52.0,3.1
Quick Play,All,Illari,SUPPORT,54.2,8.7
Quick Play,All,Jetpack Cat,SUPPORT,49.5,13.0
Quick Play,All,Junker Queen,TANK,53.1,3.1
Quick Play,All,Junkrat,DAMAGE,51.4,7.7
Quick Play,All,Juno,SUPPORT,50.6,13.3
Quick Play,All,Kiriko,SUPPORT,47.7,34.2
Quick Play,All,Lifeweaver,SUPPORT,47.5,6.3
Quick Play,All,Lúcio,SUPPORT,51.4,6.3
Quick Play,All,Mauga,TANK,50.0,4.6
Quick Play,All,Mei,DAMAGE,56.0,8.2
Quick Play,All,Mercy,SUPPORT,47.4,9.5
Quick Play,All,Mizuki,SUPPORT,54.1,21.4
Quick Play,All,Moira,SUPPORT,50.4,15.1
Quick Play,All,Orisa,TANK,46.7,10.1
Quick Play,All,Pharah,DAMAGE,52.0,5.4
Quick Play,All,Ramattra,TANK,48.8,6.1
Quick Play,All,Reaper,DAMAGE,53.0,10.0
Quick Play,All,Reinhardt,TANK,51.8,7.9
Quick Play,All,Roadhog,TANK,48.7,8.8
Quick Play,All,Sigma,TANK,52.6,9.3
Quick Play,All,Sojourn,DAMAGE,44.5,12.4
Quick Play,All,Soldier: 76,DAMAGE,48.7,14.9
Quick Play,All,Sombra,DAMAGE,47.5,6.3
Quick Play,All,Symmetra,DAMAGE,56.7,3.4
Quick Play,All,Torbjörn,DAMAGE,56.6,4.0
Quick Play,All,Tracer,DAMAGE,49.2,8.0
Quick Play,All,Vendetta,DAMAGE,51.8,10.9
Quick Play,All,Venture,DAMAGE,52.3,2.8
Quick Play,All,Widowmaker,DAMAGE,46.3,4.4
Quick Play,All,Winston,TANK,51.4,6.6
Quick Play,All,Wrecking Ball,TANK,49.8,3.4
Quick Play,All,Wuyang,SUPPORT,52.1,14.1
Quick Play,All,Zarya,TANK,48.4,6.4
Quick Play,All,Zenyatta,SUPPORT,54.1,10.4
Competitive,Bronze,Ana,SUPPORT,48.2,24.7
Competitive,Bronze,Anran,DAMAGE,52.0,11.1
Competitive,Bronze,Ashe,DAMAGE,51.9,12.6
Competitive,Bronze,Baptiste,SUPPORT,45.5,5.6
Competitive,Bronze,Bastion,DAMAGE,48.6,16.6
Competitive,Bronze,Brigitte,SUPPORT,47.3,2.2
Competitive,Bronze,Cassidy,DAMAGE,48.7,14.0
Competitive,Bronze,D.Va,TANK,47.0,10.2
Competitive,Bronze,Domina,TANK,52.3,8.9
Competitive,Bronze,Doomfist,TANK,52.8,3.7
Competitive,Bronze,Echo,DAMAGE,48.7,4.8
Competitive,Bronze,Emre,DAMAGE,50.0,18.7
Competitive,Bronze,Freja,DAMAGE,47.2,4.4
Competitive,Bronze,Genji,DAMAGE,53.5,7.4
Competitive,Bronze,Hanzo,DAMAGE,51.5,5.9
Competitive,Bronze,Hazard,TANK,47.2,2.3
Competitive,Bronze,Illari,SUPPORT,53.2,12.7
Competitive,Bronze,Jetpack Cat,SUPPORT,50.8,3.0
Competitive,Bronze,Junker Queen,TANK,48.7,2.1
Competitive,Bronze,Junkrat,DAMAGE,48.0,9.7
Competitive,Bronze,Juno,SUPPORT,48.5,21.4
Competitive,Bronze,Kiriko,SUPPORT,48.4,41.3
Competitive,Bronze,Lifeweaver,SUPPORT,42.4,3.6
Competitive,Bronze,Lúcio,SUPPORT,46.1,7.0
Competitive,Bronze,Mauga,TANK,46.9,4.7
Competitive,Bronze,Mei,DAMAGE,51.4,7.1
Competitive,Bronze,Mercy,SUPPORT,46.3,10.3
Competitive,Bronze,Mizuki,SUPPORT,54.4,18.0
Competitive,Bronze,Moira,SUPPORT,49.2,26.7
Competitive,Bronze,Orisa,TANK,46.8,14.0
Competitive,Bronze,Pharah,DAMAGE,52.5,7.8
Competitive,Bronze,Ramattra,TANK,48.4,9.6
Competitive,Bronze,Reaper,DAMAGE,53.0,13.1
Competitive,Bronze,Reinhardt,TANK,49.2,8.3
Competitive,Bronze,Roadhog,TANK,48.5,5.2
Competitive,Bronze,Sigma,TANK,51.8,16.2
Competitive,Bronze,Sojourn,DAMAGE,42.9,20.4
Competitive,Bronze,Soldier: 76,DAMAGE,48.0,20.0
Competitive,Bronze,Sombra,DAMAGE,47.9,2.6
Competitive,Bronze,Symmetra,DAMAGE,52.9,3.9
Competitive,Bronze,Torbjörn,DAMAGE,48.5,4.8
Competitive,Bronze,Tracer,DAMAGE,52.2,5.8
Competitive,Bronze,Vendetta,DAMAGE,52.5,2.7
Competitive,Bronze,Venture,DAMAGE,49.6,2.7
Competitive,Bronze,Widowmaker,DAMAGE,47.9,3.9
Competitive,Bronze,Winston,TANK,52.7,6.6
Competitive,Bronze,Wrecking Ball,TANK,51.2,2.5
Competitive,Bronze,Wuyang,SUPPORT,53.7,13.2
Competitive,Bronze,Zarya,TANK,52.0,5.7
Competitive,Bronze,Zenyatta,SUPPORT,51.1,10.1
Competitive,Silver,Ana,SUPPORT,49.0,34.6
Competitive,Silver,Anran,DAMAGE,52.0,11.7
Competitive,Silver,Ashe,DAMAGE,50.2,12.9
Competitive,Silver,Baptiste,SUPPORT,44.1,6.3
Competitive,Silver,Bastion,DAMAGE,47.3,12.1
Competitive,Silver,Brigitte,SUPPORT,48.8,2.5
Competitive,Silver,Cassidy,DAMAGE,46.8,17.5
Competitive,Silver,D.Va,TANK,47.0,9.1
Competitive,Silver,Domina,TANK,53.3,8.7
Competitive,Silver,Doomfist,TANK,50.9,4.6
Competitive,Silver,Echo,DAMAGE,49.9,4.7
Competitive,Silver,Emre,DAMAGE,50.3,19.9
Competitive,Silver,Freja,DAMAGE,47.2,4.1
Competitive,Silver,Genji,DAMAGE,52.2,9.9
Competitive,Silver,Hanzo,DAMAGE,49.3,6.1
Competitive,Silver,Hazard,TANK,49.1,2.1
Competitive,Silver,Illari,SUPPORT,52.2,12.1
Competitive,Silver,Jetpack Cat,SUPPORT,50.4,3.5
Competitive,Silver,Junker Queen,TANK,50.3,2.3
Competitive,Silver,Junkrat,DAMAGE,48.7,7.7
Competitive,Silver,Juno,SUPPORT,49.5,14.8
Competitive,Silver,Kiriko,SUPPORT,48.3,41.4
Competitive,Silver,Lifeweaver,SUPPORT,45.3,4.1
Competitive,Silver,Lúcio,SUPPORT,48.0,6.2
Competitive,Silver,Mauga,TANK,47.2,4.1
Competitive,Silver,Mei,DAMAGE,52.1,7.8
Competitive,Silver,Mercy,SUPPORT,47.8,9.8
Competitive,Silver,Mizuki,SUPPORT,52.4,17.7
Competitive,Silver,Moira,SUPPORT,49.3,24.5
Competitive,Silver,Orisa,TANK,46.9,12.9
Competitive,Silver,Pharah,DAMAGE,50.4,6.5
Competitive,Silver,Ramattra,TANK,47.2,7.8
Competitive,Silver,Reaper,DAMAGE,51.7,15.0
Competitive,Silver,Reinhardt,TANK,51.7,8.1
Competitive,Silver,Roadhog,TANK,46.3,6.2
Competitive,Silver,Sigma,TANK,52.2,15.3
Competitive,Silver,Sojourn,DAMAGE,44.7,16.5
Competitive,Silver,Soldier: 76,DAMAGE,48.0,19.3
Competitive,Silver,Sombra,DAMAGE,51.7,2.9
Competitive,Silver,Symmetra,DAMAGE,55.1,4.2
Competitive,Silver,Torbjörn,DAMAGE,51.3,4.4
Competitive,Silver,Tracer,DAMAGE,48.7,6.4
Competitive,Silver,Vendetta,DAMAGE,54.6,3.4
Competitive,Silver,Venture,DAMAGE,50.9,3.1
Competitive,Silver,Widowmaker,DAMAGE,49.8,3.9
Competitive,Silver,Winston,TANK,50.6,8.3
Competitive,Silver,Wrecking Ball,TANK,51.3,2.5
Competitive,Silver,Wuyang,SUPPORT,51.8,11.9
Competitive,Silver,Zarya,TANK,49.7,8.0
Competitive,Silver,Zenyatta,SUPPORT,52.0,10.6
Competitive,Gold,Ana,SUPPORT,48.6,44.8
Competitive,Gold,Anran,DAMAGE,51.6,10.8
Competitive,Gold,Ashe,DAMAGE,50.2,13.2
Competitive,Gold,Baptiste,SUPPORT,45.4,7.1
Competitive,Gold,Bastion,DAMAGE,46.7,8.4
Competitive,Gold,Brigitte,SUPPORT,47.7,2.9
Competitive,Gold,Cassidy,DAMAGE,46.8,21.2
Competitive,Gold,D.Va,TANK,47.3,8.5
Competitive,Gold,Domina,TANK,53.9,8.1
Competitive,Gold,Doomfist,TANK,50.6,5.6
Competitive,Gold,Echo,DAMAGE,51.3,5.0
Competitive,Gold,Emre,DAMAGE,50.3,20.7
Competitive,Gold,Freja,DAMAGE,46.5,4.4
Competitive,Gold,Genji,DAMAGE,51.4,12.9
Competitive,Gold,Hanzo,DAMAGE,50.6,6.7
Competitive,Gold,Hazard,TANK,52.5,2.5
Competitive,Gold,Illari,SUPPORT,53.1,11.5
Competitive,Gold,Jetpack Cat,SUPPORT,51.3,4.0
Competitive,Gold,Junker Queen,TANK,50.6,2.6
Competitive,Gold,Junkrat,DAMAGE,48.2,5.7
Competitive,Gold,Juno,SUPPORT,49.5,10.2
Competitive,Gold,Kiriko,SUPPORT,48.2,41.1
Competitive,Gold,Lifeweaver,SUPPORT,44.7,4.3
Competitive,Gold,Lúcio,SUPPORT,47.8,5.2
Competitive,Gold,Mauga,TANK,46.6,3.7
Competitive,Gold,Mei,DAMAGE,51.3,8.2
Competitive,Gold,Mercy,SUPPORT,48.5,8.6
Competitive,Gold,Mizuki,SUPPORT,52.6,17.1
Competitive,Gold,Moira,SUPPORT,48.7,19.5
Competitive,Gold,Orisa,TANK,46.6,12.1
Competitive,Gold,Pharah,DAMAGE,52.2,5.8
Competitive,Gold,Ramattra,TANK,46.9,6.2
Competitive,Gold,Reaper,DAMAGE,51.2,13.5
Competitive,Gold,Reinhardt,TANK,49.5,7.9
